	type	caption	tags	views	upvotes
443	Laughing Leo	"TEACHER: DO YOUR HOMEWORK OR YOU'LL END UP LIKE THE LIBRARIAN
THE LIBRARIAN WHO GETS PAID MORE MONEY THAN THE TEACHER"	laughing leo	1766	20
444	Laughing Leo	"WHEN THEY HIT YOU WITH THAT OK BOOMER
SO YOU HIT THEM WITH YOUR CAR"	laughing leo	1337	16
445	American Chopper Argument	WHY IS THERE A D IN FRIDGE BUT NOT REFRIGERATOR? FORGET THAT, IF GOD SNEEZES, WHO WILL BLESS HIM? WHEN WE CLEAN OUT VACUUM CLEANERS, ARE WE THE VACUUM CLEANER? EVERYTHING IS A BOOMERANG IF YOU THROW IT UPWARD! OH YEAH, WELL SNAKES ARE JUST TAILS WITH FACES!	american chopper argument	149685	537
446	American Chopper Argument	"WINDOWS UPDATES ARE REQUIRED
I LITERALLY UPDATED THE PC YESTERDAY
WINDOWS UPDATES ARE REQUIRED
RESTART NOW?"	american chopper argument,windows,updates	20494	515
447	American Chopper Argument	"WHAT DID YOU DO TODAY SON? PRACTICED THROWING CHAIRS
SHOW ME WHAT YOU LEARNED
HIYA! I'M SO PROUD OF YOU!"	american chopper argument	75128	487
448	American Chopper Argument	"WHY ARE U MAKING MEMES
CAUSE I WANT TO
WELL YOUR NOT ALLOWED TO
OH YEAH I'LL MAKE THIS A MEME THEN
WELL IT WILL NEVER GET UPVOTES"	american chopper argument	30043	334
449	American Chopper Argument	"UNEXPECTED ITEM IN BAGGING AREA. PLEASE REMOVE ITEM
THERE’S NOTHING IN THE BAGGING AREA! UNEXPECTED ITEM IN BAGGING AREA. PLEASE REMOVE ITEM
BUT THERE’S NOTHING THERE! PLEASE WAIT FOR ASSISTANCE"	american chopper argument	12874	184
450	American Chopper Argument	"WRONG PASSWORD
*****
PLEASE CHANGE PASSWORD
*****
NEW PASSWORD CANNOT BE THE SAME AS PREVIOUS PASSWORD"	american chopper argument	12934	178
451	American Chopper Argument	"Arguments in the 1900s:
*Piano music*
*Piano music*
*Piano music*
*Piano music*
*Piano music*"	american chopper argument	8863	121
452	American Chopper Argument	"I LIKE THIS MEME, I'M GONNA UPVOTE IT
YOU CAN'T IT ALREADY HAS 69 UPVOTES
BUT I REALLY LIKE IT
WELL TOO BAD
YOU HAVE NO IDEA HOW HARD IT IS TO NOT UPVOTE THIS MEME"	american chopper argument	7734	118
453	American Chopper Argument	"WHY DOESN'T IMGFLIP SHOW HOW MANY DOWNVOTES MY MEME GETS? BECAUSE IT COULD MAKE YOU FEEL BAD
I WANNA KNOW IF PEOPLE LIKE MY MEMES OR NOT
FINE, TAKE THIS! YOU HAPPY? I STILL CAN'T SEE THAT!"	american chopper argument,upvotes,downvotes	9628	103
454	American Chopper Argument	"HOW ARE YOU DOING TODAY
I'M FINE THANKS FOR ASKING
HEY CAN YOU MOVE THIS CHAIR FOR ME
SURE
THNAK YOU YOUR'RE THE GREATEST FRIEND I'VE HAVE"	american chopper argument	10702	84
455	American Chopper Argument	"WRONG PASSWORD! *ENTERS THE NEW ONE*
WRONG PASSWORD! *PRESS 'FORGOT PASSWORD' AND CHANGE IT. NEW PASSWORD CAN'T BE OLD PASSWORD!"	american chopper argument	3589	58
456	American Chopper Argument	CATCH THAT MOUSE AND RELEASE IT OUTSIDE! IT'LL JUST COME BACK IN! HE HAS A RIGHT TO LIVE, TOO! SCREW THAT! DIE, MOUSE! I'M SUMMONING WALT DISNEY ON THE OUIJA BOARD AND HAVING A CURSE PUT ON YOU!	american chopper argument	6074	50
457	Who Killed Hannibal	"NORTH KOREA
PEOPLE WITH CORONAVIRUS
WE HAVE 0 NEW CASES OF CORONAVIRUS"	who killed hannibal	95694	368
458	Who Killed Hannibal	"GREEN
CYAN
RED
WHY DID YOU DO THIS"	who killed hannibal	11409	334
459	Who Killed Hannibal	YOUR WELCOME	who killed hannibal	18353	165
460	Who Killed Hannibal	"MY BRAIN
A MEME IDEA
IT WASN'T EVER THERE AND IT WON'T EVER BE"	who killed hannibal	7721	109
461	Who Killed Hannibal	"RED
CYAN
WHY YELLOW"	who killed hannibal	4366	107
462	Who Killed Hannibal	I RID THE WORLD OF A TERRIBLE MONSTROSITY	who killed hannibal,ice age baby	7752	69
463	Who Killed Hannibal	"UPVOTE BEGGARS
FUNNY, ORIGINAL MEMES
WHY AM I NOT GETTING UPVOTES?"	who killed hannibal,upvote begging	2670	68
464	Who Killed Hannibal	"SCAR IN THE LION KING
MUFASA
WHO KILLED MUFASA?"	who killed hannibal	5319	63
465	Who Killed Hannibal	"COVID 19
MOVIES SUPPOSED TO COME OUT IN 2020
IM SORRY"	who killed hannibal	3066	57
466	Who Killed Hannibal	"FEMALES
GOOD MEN
WHY AREN'T THERE ANY GOOD MEN LEFT"	who killed hannibal	5408	55
467	Who Killed Hannibal	"RED
CYAN
WHY WOULD PURPLE DO THIS?"	who killed hannibal	2906	50
468	Who Killed Hannibal	WHERE?	who killed hannibal	3307	50
469	Who Killed Hannibal	"THE IMPOSTER IN AN EMPTY ROOM
WHEN LIME ENTERS THE ROOM"	who killed hannibal	2411	41
470	One Does Not Simply	"ONE DOES NOT SIMPLY
TELL ME THE COUPON IS EXPIRED"	one does not simply	10282	164
471	One Does Not Simply	"ONE DOES NOT SIMPLY
not have pain. i am in a deep cover of darkness and sadness. i feel alone. i can no longer hold my head up high. i only find happiness through raging in call of duty to let it all out. life is hard. i am in pain."	one does not simply	4742	134
472	One Does Not Simply	"ONE DOES NOT SIMPLY MAKE MEMES AND GET VIEWS
IT MUST BE A BAD MEME"	one does not simply,funny memes	3343	84
473	One Does Not Simply	"ONE DOES NOT SIMPLY
REACH INTO DIRTY SINK WATER"	one does not simply	4837	76
474	One Does Not Simply	"ONE DOES NOT SIMPLY
EAT ONE POTATO CHIP"	one does not simply	6169	73
475	One Does Not Simply	"USE DEFAULT TEXT SETTINGS
ONE DOES NOT SIMPLY"	one does not simply	4882	63
476	One Does Not Simply	YOU CAN'T MAKE EVERYBODY HAPPY. YOU AREN'T A JAR OF NUTELLA.	one does not simply	2569	54
477	One Does Not Simply	"ONE DOES NOT SIMPLY SAY A LIST OF PANIC! AT THE DISCO SONGS
WITHOUT STARTING WITH HIGH HOPES"	one does not simply	2216	51
478	One Does Not Simply	"ONE DOES NOT SIMPLY
EAT A HARD TACO SHELL"	one does not simply,taco	1586	43
479	One Does Not Simply	Covering your face might not save any lives... ...but it sure will improve them.	one does not simply	3121	37
480	One Does Not Simply	"A FEMINIST DOES NOT SIMPLY
KEEP THEIR MOUTH SHUT"	one does not simply,irony,funny,funny meme,funny memes	2883	31
481	One Does Not Simply	"ONE DOES NOT SIMPLY
SAY SHIT LIKE THIS ON IMGFLIP."	one does not simply	2725	29
482	One Does Not Simply	"ONE DOES NOT SIMPLY
MAKE A GOOD ""ONE DOES NOT SIMPLY"" MEME"	one does not simply	2719	28
483	One Does Not Simply	"ONE DOES NOT SIMPLY
POST A DEAD MEME AND GET UPVOTES"	one does not simply	2053	28
484	This Is Fine	when 2020 is mad crazy but you get used to is	this is fine	34277	533
485	This Is Fine	"In the nether
Minecraft players"	this is fine	14399	369
486	This Is Fine	"but that's none of
my business
everything's on fire"	this is fine,but that's none of my business	32500	324
487	This Is Fine	"fire drill
teacher: stay out! KID NAMED OUT"	this is fine	24004	309
488	This Is Fine	"quarantine
gamers who stayed inside their whole lives"	this is fine	5668	143
489	This Is Fine	"All of my missing assignments in school
Me"	this is fine	6523	138
490	This Is Fine	"People being bullied
Teachers"	this is fine	3562	125
491	This Is Fine	"Literally everything horrible caused by me procrastinating
Me"	this is fine	21722	86
492	This Is Fine	"TIK  TOK STILL POPULAR
PLZ UPDOOT
WWIII
Coronavirus
2020"	this is fine	9757	81
493	This Is Fine	"coronavirus
optimistic anti-vaxxers"	this is fine	8042	81
494	This Is Fine	"When you see the impostor kill someone
But the person he killed was the person you hated"	this is fine	3510	52
495	This Is Fine	My mom screaming at me over my missing assignments	this is fine	4579	51
496	This Is Fine	"KIDS IN A DAYCARE
DAYCARE PERSON"	this is fine	2821	49
497	This Is Fine	"Trump
Coronavirus"	this is fine,coronavirus,politics	6510	41
498	Clown Applying Makeup	"we overwork kids
we give them lots of homework
we give kids depression
why do they hate school"	clown applying makeup	34895	1017
499	Clown Applying Makeup	"I'll give kids homework for weekend, so they can't do what they want
I'll make them do 10 full pages for the homework. I'll also make them do 2 pages of something they didn't even learn. I am a great teacher."	clown applying makeup	8929	320
500	Clown Applying Makeup	"Watch 1 Jake Paul video
Watch 5 Jake Paul videos
Subscribe to Jake Paul
Become a member of Jake Paul's channel"	clown applying makeup	8639	212
501	Clown Applying Makeup	"I annoy my child
I get mad at him for not studying after I told him to take a break from studying
I tell him to go to his room and get mad when he's not in the corner
my child hates me when he moves out and I don't know why"	clown applying makeup	4208	101
502	Clown Applying Makeup	"I yell at my child
he cries
I yell at him to stop
i'm a good parent"	clown applying makeup	2186	54
503	Clown Applying Makeup	"All kids are depressed
all cause of that damm phone
I will take it away
video games are making kids depressed"	clown applying makeup	1691	42
504	Clown Applying Makeup	"You copy last year's phone
You add no new features
It's 4% faster
You sell it for $1,100"	clown applying makeup	1452	34
505	Clown Applying Makeup	"We have them take notes from slides instead of teaching them
We make them do an essay in a day
We make them join hour-long google meets
Why don't kids like online school"	clown applying makeup	1272	30
506	Clown Applying Makeup	"we ignore our children
we abuse our children
we neglect our children
and then wonder why they ave anxiety and depression"	clown applying makeup	1198	26
507	Clown Applying Makeup	"we go in walmart
we call the manager
we scream at the manger
why do they call us karens?"	clown applying makeup	956	23
508	Clown Applying Makeup	"I am jeb_
I add stuff noone wants or likes and make Minecraft harder
I ignore good suggestions from people
I am a great developer"	clown applying makeup	1236	22
509	Clown Applying Makeup	"My son is depressed
I'll take away his video games until he is happy again
that will make him be happy again
Why does he hate me?"	clown applying makeup	2472	22
510	Clown Applying Makeup	"i take away my kids phone
i make them spend all night doing there homework. i take away there game so they cant do anything
im a great parent"	clown applying makeup,parents	918	20
511	Ancient Aliens	IF THIS GETS 55 UPVOTES I WILL TELL MY CRUSH I LIKE HER, AND WILL FOLLOW EVERYONE WHO COMMENTS	ancient aliens	8930	440
512	Ancient Aliens	AUSTRALIANS EXPLAINING WHY SPIDERS ARENT SCARY WHILE BEING MAULED BY A SHARK	ancient aliens	8338	230
513	Ancient Aliens	MY FACE WHEN I GET 232 VIEWS AND NO UPVOTES	ancient aliens	9069	102
514	Ancient Aliens	"To this day, 
the boy that used to bully me 
at school still takes my lunch money. On the plus side, he makes great Subway sandwiches"	ancient aliens	6394	83
515	Ancient Aliens	"MARCH:CORONAVIRUS
APRIL:STILL CORONAVIRUS
MAY:MURDER HORNETS
JUNE:
ALIENS"	ancient aliens,coronavirus,2020	9943	42
516	Ancient Aliens	OVER 60% OF BABIES ARE BORN AT A YOUNG AGE	ancient aliens	3819	36
517	Ancient Aliens	"THE WORLD'S RAIN FORESTS ARE DISAPPEARING AT AN ALARMING RATE
VEGANS"	ancient aliens	3192	35
518	Ancient Aliens	"ME: I'M GONNA EAT THE WHOLE SALAD EXCEPT FOR THE LEAVES
MY PARENTS: BUT THE ONLY THING IN THE SALAD IS LEAVES
ME: EXACTLY"	ancient aliens,salad	3705	25
519	Ancient Aliens	"TECHNICALLY, IF WE GOT RID OF ALL THE LAWS
THE CRIME RATE WOULD BE ZERO"	ancient aliens	2496	23
520	Ancient Aliens	"I'M LITERALLY MAKING THIS MEME
TO SEE HOW MANY UPVOTES IT'LL GET"	ancient aliens	1266	22
521	Ancient Aliens	YOU GUYS WANNA KNOW CHINA'S NATIONAL ANIMAL? BATS	ancient aliens	942	19
522	Ancient Aliens	"WHEN YOU MOTHER IS EXPLAINING SOMETHING
MOM: YOU UNDER STAND? ME: NO"	ancient aliens	1767	18
523	Ancient Aliens	IF THIS MEME GET 20 UPVOTES, AND 10 COMMENTS, I WILL ASK OUT MY CRUSH	i will ask out my crush,if i get 20 upvotes,i promise	969	16
524	Ancient Aliens	"IN AMERICA, YOU WATCH TV
IN SOVIET RUSSIA, TV WATCHES YOU"	ancient aliens,in soviet russia,soviet russia,isaac_laugh,tv	1376	16
